Date,Description,Category,Amount_MXN,Amount_USD,Source_File,Account_Type,Status
2026-01-01,PAYU-GOOGLE CLOUD,Cloud/Infrastructure,194.88,10.61,2026-01.csv,credit,REIMBURSED
2026-01-04,OPENAI *CHATGPT SUBSCR,AI Services,3672.61,200.00,2026-01.csv,credit,REIMBURSED
2026-01-23,PAYU-GOOGLE CLOUD,Cloud/Infrastructure,200.00,10.89,2026-02.csv,credit,REIMBURSED
2026-01-30,GITHUB INC.,Developer Tools,249.18,14.00,2026-02.csv,credit,REIMBURSED
2026-02-01,AWS EMEA,Cloud/Infrastructure,149413.00,8394.49,2026-02.csv,credit,REIMBURSED
2026-02-01,PAYU-GOOGLE CLOUD,Cloud/Infrastructure,194.88,10.62,2026-02.csv,credit,REIMBURSED
2026-02-04,OPENAI *CHATGPT SUBSCR,AI Services,3551.87,200.00,2026-02.csv,credit,REIMBURSED
2026-02-23,PAYU-GOOGLE CLOUD,Cloud/Infrastructure,200.00,10.89,2026-03.csv,credit,REIMBURSED
2026-02-28,ENVIO,Cloud/Infrastructure,26526.33,1500.00,2026-03.csv,credit,REIMBURSED
2026-02-28,GITHUB INC.,Developer Tools,247.57,14.00,2026-03.csv,credit,REIMBURSED
2026-03-01,PAYU-GOOGLE CLOUD,Cloud/Infrastructure,194.88,10.62,2026-03.csv,credit,REIMBURSED
2026-03-02,ENVIO,Cloud/Infrastructure,1605.72,90.80,2026-03.csv,credit,REIMBURSED
2026-03-04,OPENAI *CHATGPT SUBSCR,AI Services,3603.64,200.00,2026-03.csv,credit,REIMBURSED
